Term	RawFrequency	RelativeFrequency
χαραδρώδης	1	7.99E-06
χαλκούργημα	1	7.99E-06
χαλκιδικός	1	7.99E-06
χαλκεῖον	1	7.99E-06
χαλινόω	1	7.99E-06
χαλδαῖος	1	7.99E-06
χάσμα	1	7.99E-06
φωνήεις	1	7.99E-06
φωλεός	1	7.99E-06
φώρ	1	7.99E-06
φυτεύω	1	7.99E-06
φυσάω	1	7.99E-06
φυλακτήρ	1	7.99E-06
φύλαρχος	1	7.99E-06
φρυγανισμός	1	7.99E-06
φροῦδος	1	7.99E-06
φροντίζω	1	7.99E-06
φρόνησις	1	7.99E-06
φρήν	1	7.99E-06
φούριος	1	7.99E-06
φορτικός	1	7.99E-06
φορτίς	1	7.99E-06
φορεῖον	1	7.99E-06
φονή	1	7.99E-06
φοιτάω	1	7.99E-06
φοβερότης	1	7.99E-06
φόρτος	1	7.99E-06
φόρος	1	7.99E-06
φιλοχρηματία	1	7.99E-06
φιλοφροσύνη	1	7.99E-06
φιλοστοργία	1	7.99E-06
φιλοστοργέω	1	7.99E-06
φιλοκαλέω	1	7.99E-06
φιλοζωέω	1	7.99E-06
φιλοδέσποτος	1	7.99E-06
φιλόψυχος	1	7.99E-06
φιλόδουλος	1	7.99E-06
φίλτρον	1	7.99E-06
φίλημα	1	7.99E-06
φθόρος	1	7.99E-06
φθίω	1	7.99E-06
φθαρτικός	1	7.99E-06
φθάρμα	1	7.99E-06
φθάζω	1	7.99E-06
φευκτός	1	7.99E-06
φερώνυμος	1	7.99E-06
φειδώ	1	7.99E-06
φαρμάσσω	1	7.99E-06
φαρέτρα	1	7.99E-06
φαντάζομαι	1	7.99E-06
φαίδρη	1	7.99E-06
φάτνωμα	1	7.99E-06
φάρυγξ	1	7.99E-06
υἱωνεύς	1	7.99E-06
ὑφέρπω	1	7.99E-06
ὑφέλκω	1	7.99E-06
ὑφάντης	1	7.99E-06
ὑστερίζω	1	7.99E-06
ὑστέρα	1	7.99E-06
ὑποχέω	1	7.99E-06
ὑποχάσκω	1	7.99E-06
ὑποφυγή	1	7.99E-06
ὑποφθέγγομαι	1	7.99E-06
ὑποφέρω	1	7.99E-06
ὑπουργός	1	7.99E-06
ὑποτρέφω	1	7.99E-06
ὑποστράτηγος	1	7.99E-06
ὑποστολή	1	7.99E-06
ὑποσκηνάω	1	7.99E-06
ὑπορρίπτω	1	7.99E-06
ὑποπίμπλημι	1	7.99E-06
ὑποπηδάω	1	7.99E-06
ὑπονοστέω	1	7.99E-06
ὑπονομεύω	1	7.99E-06
ὑπονήφω	1	7.99E-06
ὑπολοχάω	1	7.99E-06
ὑποληπτέον	1	7.99E-06
ὑπολανθάνω	1	7.99E-06
ὑποκριτής	1	7.99E-06
ὑποκλάω	1	7.99E-06
ὑποικουρέω	1	7.99E-06
ὑποθέω	1	7.99E-06
ὑποζεύγνυμι	1	7.99E-06
ὑποδύω	1	7.99E-06
ὑποδίδωμι	1	7.99E-06
ὑποβολεύς	1	7.99E-06
ὑποβλαστάνω	1	7.99E-06
ὑποβάλλω	1	7.99E-06
ὑπόμνησις	1	7.99E-06
ὑπόλοιπος	1	7.99E-06
ὑπόληψις	1	7.99E-06
ὑπόκρημνος	1	7.99E-06
ὑπόδυσις	1	7.99E-06
ὑπόβλητος	1	7.99E-06
ὑπνόω	1	7.99E-06
ὑπηρεσία	1	7.99E-06
ὑπήκοος	1	7.99E-06
ὑπήκοον	1	7.99E-06
ὑπερφέρω	1	7.99E-06
ὑπερφαίνομαι	1	7.99E-06
ὑπερτείνω	1	7.99E-06
ὑπερπηδάω	1	7.99E-06
ὑπεροικοδομέω	1	7.99E-06
ὑπερόπτης	1	7.99E-06
ὑπερλαμπρύνομαι	1	7.99E-06
ὑπερισχύω	1	7.99E-06
ὑπερίσταμαι	1	7.99E-06
ὑπερθαυμάζω	1	7.99E-06
ὑπερηφανέω	1	7.99E-06
ὑπερήδομαι	1	7.99E-06
ὑπερευφραίνομαι	1	7.99E-06
ὑπερεκχύνομαι	1	7.99E-06
ὑπερείδω	1	7.99E-06
ὑπερδομάω	1	7.99E-06
ὑπερασπιστής	1	7.99E-06
ὑπερασπίζω	1	7.99E-06
ὑπερανίσταμαι	1	7.99E-06
ὑπεραγωνίζομαι	1	7.99E-06
ὑπεράγω	1	7.99E-06
ὑπεξάγω	1	7.99E-06
ὑπεναντίος	1	7.99E-06
ὑπεκλύω	1	7.99E-06
ὑπεκκαίω	1	7.99E-06
ὑπέρχομαι	1	7.99E-06
ὑπέρτερος	1	7.99E-06
ὑπέρθυρον	1	7.99E-06
ὑπέκθεσις	1	7.99E-06
ὑπαπαντάω	1	7.99E-06
ὑπανοίγω	1	7.99E-06
ὑπαίθριος	1	7.99E-06
ὑμνῳδός	1	7.99E-06
ὑδρεία	1	7.99E-06
ὑγιεινός	1	7.99E-06
ὑγίεια	1	7.99E-06
ὑβριστικός	1	7.99E-06
ὑακίνθινος	1	7.99E-06
ὑάλινος	1	7.99E-06
ὗς	1	7.99E-06
ὕσσωπον	1	7.99E-06
ὕσπληξ	1	7.99E-06
ὕπτιος	1	7.99E-06
ὕπαρχος	1	7.99E-06
ὕδρα	1	7.99E-06
τυφλώττω	1	7.99E-06
τυροποιός	1	7.99E-06
τυραννικός	1	7.99E-06
τυραννιάω	1	7.99E-06
τυραννίζω	1	7.99E-06
τυπόω	1	7.99E-06
τυμβωρυχέω	1	7.99E-06
τύφω	1	7.99E-06
τύπος	1	7.99E-06
τύμπανον	1	7.99E-06
τρυφερός	1	7.99E-06
τρυφάω	1	7.99E-06
τρύω	1	7.99E-06
τροχοειδής	1	7.99E-06
τροφεῖα	1	7.99E-06
τριώροφος	1	7.99E-06
τριπλόος	1	7.99E-06
τριετία	1	7.99E-06
τριβεύς	1	7.99E-06
τριακοστός	1	7.99E-06
τριακάς	1	7.99E-06
τρίστοιχος	1	7.99E-06
τρίστεγος	1	7.99E-06
τρίπολις	1	7.99E-06
τρίαινα	1	7.99E-06
τρεισκαιδέκατος	1	7.99E-06
τραχύνω	1	7.99E-06
τραχηλίζω	1	7.99E-06
τραγῳδέω	1	7.99E-06
τοσόσδε	1	7.99E-06
τομή	1	7.99E-06
τομάς	1	7.99E-06
τολμητής	1	7.99E-06
τόπαζος	1	7.99E-06
τόξον	1	7.99E-06
τιτυός	1	7.99E-06
τιριδάτης	1	7.99E-06
τιμητής	1	7.99E-06
τιάρα	1	7.99E-06
τίμημα	1	7.99E-06
τημελέω	1	7.99E-06
τήμενος	1	7.99E-06
τεχνικός	1	7.99E-06
τεύχω	1	7.99E-06
τετρώροφος	1	7.99E-06
τετρακοσιοστός	1	7.99E-06
τετράπηχυς	1	7.99E-06
τεταρταῖος	1	7.99E-06
τεσσαρεσκαίδεκα	1	7.99E-06
τερπνός	1	7.99E-06
τερέντιος	1	7.99E-06
τελώνης	1	7.99E-06
τελειόω	1	7.99E-06
τεκταίνομαι	1	7.99E-06
τεκνοφαγία	1	7.99E-06
τεκνοκτονία	1	7.99E-06
τειχοποιός	1	7.99E-06
τειχοποιία	1	7.99E-06
τειχήρης	1	7.99E-06
τείνω	1	7.99E-06
τέχνασμα	1	7.99E-06
τέρμινθος	1	7.99E-06
τέλμα	1	7.99E-06
ταπεινοφροσύνη	1	7.99E-06
ταπείνωσις	1	7.99E-06
τάραχος	1	7.99E-06
τάρας	1	7.99E-06
τάνταλος	1	7.99E-06
τάνις	1	7.99E-06
τάναις	1	7.99E-06
τάλας	1	7.99E-06
σωφρονισμός	1	7.99E-06
σωφρονικός	1	7.99E-06
σωρός	1	7.99E-06
σχολαῖος	1	7.99E-06
σχοῖνος	1	7.99E-06
σχέδιος	1	7.99E-06
σφυρόν	1	7.99E-06
σφοδρότης	1	7.99E-06
σφαδάζω	1	7.99E-06
σφάγιος	1	7.99E-06
συστροφή	1	7.99E-06
συστρατεύομαι	1	7.99E-06
συσσωρεύω	1	7.99E-06
συσπειράομαι	1	7.99E-06
συσκηνέω	1	7.99E-06
συριακός	1	7.99E-06
συοτρόφος	1	7.99E-06
συνυφαίνω	1	7.99E-06
συντυχία	1	7.99E-06
συντείνω	1	7.99E-06
συνσκέπτομαι	1	7.99E-06
συνομιλέω	1	7.99E-06
συνοκλάζω	1	7.99E-06
συνοδία	1	7.99E-06
συνόμνυμι	1	7.99E-06
συνιππάζομαι	1	7.99E-06
συνίστωρ	1	7.99E-06
συνθλίβω	1	7.99E-06
συνθετίζομαι	1	7.99E-06
συνθάπτω	1	7.99E-06
συνησσάομαι	1	7.99E-06
συνηρεφής	1	7.99E-06
συνήθεια	1	7.99E-06
συνεστιάω	1	7.99E-06
συνεπισπάω	1	7.99E-06
συνεορτάζω	1	7.99E-06
συνεξωθέω	1	7.99E-06
συνεξορμάω	1	7.99E-06
συνεξέρχομαι	1	7.99E-06
συνεξαριθμέω	1	7.99E-06
συνεξάγω	1	7.99E-06
συνεκπλέω	1	7.99E-06
συνεκθηλύνω	1	7.99E-06
συνεισβάλλω	1	7.99E-06
συνεδρεύω	1	7.99E-06
συνέξειμι	1	7.99E-06
συνδιώκω	1	7.99E-06
συνδιαφθείρομαι	1	7.99E-06
συνδιαφέρω	1	7.99E-06
συνδιατρίβω	1	7.99E-06
συνδιατίθημι	1	7.99E-06
συνδῃόω	1	7.99E-06
συνδέω	1	7.99E-06
συνδέομαι	1	7.99E-06
συναφής	1	7.99E-06
συναρπάζω	1	7.99E-06
συναπορρήγνυμι	1	7.99E-06
συναποδιδράσκω	1	7.99E-06
συναπαίρω	1	7.99E-06
συναπάγω	1	7.99E-06
συναντή	1	7.99E-06
συνανίστημι	1	7.99E-06
συναλοάω	1	7.99E-06
συναλγέω	1	7.99E-06
συνακμάζω	1	7.99E-06
συναίρω	1	7.99E-06
συναείρω	1	7.99E-06
συναδικέω	1	7.99E-06
συναγείρω	1	7.99E-06
συνάσκησις	1	7.99E-06
συνάπειμι	1	7.99E-06
συμφυλάσσω	1	7.99E-06
συμφράσσω	1	7.99E-06
συμπρονομεύω	1	7.99E-06
συμπορισμός	1	7.99E-06
συμπορθέω	1	7.99E-06
συμπονέω	1	7.99E-06
συμπομπεύω	1	7.99E-06
συμπιστεύω	1	7.99E-06
συμπίμπρημι	1	7.99E-06
συμπερίειμι	1	7.99E-06
συμπενθέω	1	7.99E-06
συμπαρανομέω	1	7.99E-06
συμπαρακαλέω	1	7.99E-06
συμπάσχω	1	7.99E-06
συμμιαίνω	1	7.99E-06
συμμετέχω	1	7.99E-06
συμμεταβάλλω	1	7.99E-06
συμμέτοχος	1	7.99E-06
συμβοάω	1	7.99E-06
συμβόλαιος	1	7.99E-06
συμβίωσις	1	7.99E-06
συλληίζομαι	1	7.99E-06
συλλάω	1	7.99E-06
συκοφαντέω	1	7.99E-06
συγχωρέω	1	7.99E-06
συγχαρτικός	1	7.99E-06
συγκτίζω	1	7.99E-06
συγκρύπτω	1	7.99E-06
συγκρίνω	1	7.99E-06
συγκομίζω	1	7.99E-06
συγκληρόω	1	7.99E-06
συγκατέρχομαι	1	7.99E-06
συγκαταφεύγω	1	7.99E-06
συγκατασκευάζω	1	7.99E-06
συγκατακρημνίζω	1	7.99E-06
συγκατακλίνω	1	7.99E-06
συγκαταβαίνω	1	7.99E-06
συγκατάκειμαι	1	7.99E-06
συγκαλύπτω	1	7.99E-06
συγκαθιδρύω	1	7.99E-06
συγκαθίστημι	1	7.99E-06
συγγνωστός	1	7.99E-06
συγγενικός	1	7.99E-06
σῦκον	1	7.99E-06
σύρτις	1	7.99E-06
σύντροφος	1	7.99E-06
σύνολοφύρομαι	1	7.99E-06
σύννοια	1	7.99E-06
σύνιστάνω	1	7.99E-06
σύνευγνωμονέω	1	7.99E-06
σύνεπαφίημι	1	7.99E-06
σύνεπαλαλάζω	1	7.99E-06
σύνεξανύω	1	7.99E-06
σύνεισρέω	1	7.99E-06
σύναπολαύω	1	7.99E-06
σύναποκλίνω	1	7.99E-06
σύνανδρόω	1	7.99E-06
σύναναπίμπλημι	1	7.99E-06
σύμφωνος	1	7.99E-06
σύμπτωμα	1	7.99E-06
σύμμικτος	1	7.99E-06
σύμβολον	1	7.99E-06
σύλληψις	1	7.99E-06
σύγγραμμα	1	7.99E-06
στυπτηρία	1	7.99E-06
στυγέω	1	7.99E-06
στῦλος	1	7.99E-06
στρῶσις	1	7.99E-06
στροφεύς	1	7.99E-06
στρούθιος	1	7.99E-06
στρατηγιάω	1	7.99E-06
στρατήγιον	1	7.99E-06
στραταρχέω	1	7.99E-06
στράπτω	1	7.99E-06
στοχαστής	1	7.99E-06
στοργέω	1	7.99E-06
στομόω	1	7.99E-06
στόρεννυμι	1	7.99E-06
στόνος	1	7.99E-06
στόλος	1	7.99E-06
στίχος	1	7.99E-06
στήριγμα	1	7.99E-06
στεφάνωμα	1	7.99E-06
στερρότης	1	7.99E-06
στερρός	1	7.99E-06
στενοχωρέω	1	7.99E-06
στεγανός	1	7.99E-06
στέρομαι	1	7.99E-06
στέριφος	1	7.99E-06
στένω	1	7.99E-06
στέγω	1	7.99E-06
σταφυλή	1	7.99E-06
σταυρόω	1	7.99E-06
σταλαγμός	1	7.99E-06
σταθερός	1	7.99E-06
σταδιαῖος	1	7.99E-06
σπουδαῖος	1	7.99E-06
σπονδεῖον	1	7.99E-06
σποδός	1	7.99E-06
σποδιά	1	7.99E-06
σπόρος	1	7.99E-06
σπιλάς	1	7.99E-06
σπιθαμή	1	7.99E-06
σπίλον	1	7.99E-06
σπειράομαι	1	7.99E-06
σπέρμα	1	7.99E-06
σπασμώδης	1	7.99E-06
σπασμός	1	7.99E-06
σπανιότης	1	7.99E-06
σπαθάω	1	7.99E-06
σπάραγμα	1	7.99E-06
σοφιστικός	1	7.99E-06
σοβέω	1	7.99E-06
σμήχω	1	7.99E-06
σμάραγδος	1	7.99E-06
σκῶμμα	1	7.99E-06
σκώληξ	1	7.99E-06
σκυθρωπάζω	1	7.99E-06
σκυθικός	1	7.99E-06
σκύβαλον	1	7.99E-06
σκολιός	1	7.99E-06
σκιρτάω	1	7.99E-06
σκίδνημι	1	7.99E-06
σκηπτός	1	7.99E-06
σκηνοπηγία	1	7.99E-06
σκευώρημα	1	7.99E-06
σκευόφορος	1	7.99E-06
σκευή	1	7.99E-06
σκεπάζω	1	7.99E-06
σκέλος	1	7.99E-06
σκαλίς	1	7.99E-06
σιτοποιός	1	7.99E-06
σιτηγός	1	7.99E-06
σιτέομαι	1	7.99E-06
σιδηρώ	1	7.99E-06
σιδηρόδετος	1	7.99E-06
σιδήρεος	1	7.99E-06
σιδήρειος	1	7.99E-06
σίσυφος	1	7.99E-06
σηρικός	1	7.99E-06
σηπεδών	1	7.99E-06
σημαντήρ	1	7.99E-06
σηκός	1	7.99E-06
σήμερον	1	7.99E-06
σελάω	1	7.99E-06
σεκοῦνδος	1	7.99E-06
σείριος	1	7.99E-06
σέντιος	1	7.99E-06
σέλευκος	1	7.99E-06
σέβας	1	7.99E-06
σαῦλος	1	7.99E-06
σαρδόνυξ	1	7.99E-06
σαπφώ	1	7.99E-06
σανίς	1	7.99E-06
σαλπικτής	1	7.99E-06
σαλαμίς	1	7.99E-06
σαίρω	1	7.99E-06
σαίνω	1	7.99E-06
σαββατικός	1	7.99E-06
σάρδιον	1	7.99E-06
σάπφειρος	1	7.99E-06
σάλος	1	7.99E-06
σάββατον	1	7.99E-06
ῥωμαλέος	1	7.99E-06
ῥώννυμι	1	7.99E-06
ῥυπαρός	1	7.99E-06
ῥυμοτομέω	1	7.99E-06
ῥόθιος	1	7.99E-06
ῥιψοκίνδυνος	1	7.99E-06
ῥιζόω	1	7.99E-06
ῥίς	1	7.99E-06
ῥῆμα	1	7.99E-06
ῥῆγμα	1	7.99E-06
ῥήτωρ	1	7.99E-06
πω	1	7.99E-06
πυρώδης	1	7.99E-06
πυρόω	1	7.99E-06
πυλόω	1	7.99E-06
πυκνος	1	7.99E-06
πυέλος	1	7.99E-06
πύκνωμα	1	7.99E-06
πύθιον	1	7.99E-06
πτωχός	1	7.99E-06
πτύω	1	7.99E-06
πτερόν	1	7.99E-06
πρώτως	1	7.99E-06
πρώιος	1	7.99E-06
προχειρόω	1	7.99E-06
προφυλάσσω	1	7.99E-06
προφητεύω	1	7.99E-06
προφαίνω	1	7.99E-06
προφάω	1	7.99E-06
προυφαίνω	1	7.99E-06
προυποπτεύω	1	7.99E-06
προυπέχω	1	7.99E-06
προυπαντάω	1	7.99E-06
προύργου	1	7.99E-06
προτείχισμα	1	7.99E-06
προτέρημα	1	7.99E-06
προσψεύδω	1	7.99E-06
προσψαύω	1	7.99E-06
προσχώννυμι	1	7.99E-06
προσχειρουργέω	1	7.99E-06
προσυπερβάλλω	1	7.99E-06
προσυντίθημι	1	7.99E-06
προσυντάσσω	1	7.99E-06
προστραγῳδέω	1	7.99E-06
προστασία	1	7.99E-06
προσσχεδιάζω	1	7.99E-06
προσρήγνυμι	1	7.99E-06
προσρέω	1	7.99E-06
προσπωλέω	1	7.99E-06
προσπλάσσω	1	7.99E-06
προσορίζω	1	7.99E-06
προσοργίζω	1	7.99E-06
προσοιμώσσω	1	7.99E-06
προσοικοδομέω	1	7.99E-06
προσοικίζω	1	7.99E-06
προσοικέω	1	7.99E-06
προσλογοποιέω	1	7.99E-06
προσλαλέω	1	7.99E-06
προσκυρέω	1	7.99E-06
προσκρίνω	1	7.99E-06
προσκρεμάννυμι	1	7.99E-06
προσκοσμέω	1	7.99E-06
προσκλύζω	1	7.99E-06
προσκληρόομαι	1	7.99E-06
προσκατασκευάζω	1	7.99E-06
προσκαρτερέω	1	7.99E-06
προσιππάζομαι	1	7.99E-06
προσίσχω	1	7.99E-06
προσθάλπω	1	7.99E-06
προσηκόντως	1	7.99E-06
προσζεύγνυμαι	1	7.99E-06
προσευχή	1	7.99E-06
προσευσχολέω	1	7.99E-06
προσεπιψεύδομαι	1	7.99E-06
προσεπιτυγχάνω	1	7.99E-06
προσεπιτείνω	1	7.99E-06
προσεξευρίσκω	1	7.99E-06
προσεξασκέω	1	7.99E-06
προσεμπίμπρημι	1	7.99E-06
προσελαύνω	1	7.99E-06
προσεισάγω	1	7.99E-06
προσέρπω	1	7.99E-06
προσδιατρίβω	1	7.99E-06
προσδίδωμι	1	7.99E-06
προσγράφω	1	7.99E-06
προσβλέπω	1	7.99E-06
προσαποσκευάζομαι	1	7.99E-06
προσαπόλλυμι	1	7.99E-06
προσαντιβολέω	1	7.99E-06
προσανέχω	1	7.99E-06
προσαιρέομαι	1	7.99E-06
προσαθυμέω	1	7.99E-06
προσαγκαλίζομαι	1	7.99E-06
προσαγγέλλω	1	7.99E-06
προσαγανακτέω	1	7.99E-06
προπυνθάνομαι	1	7.99E-06
προπονέω	1	7.99E-06
προπολεμέω	1	7.99E-06
προπηλακίζω	1	7.99E-06
προπαρασκευή	1	7.99E-06
προπάτωρ	1	7.99E-06
προπάσχω	1	7.99E-06
προοιμιάζομαι	1	7.99E-06
προοίμιον	1	7.99E-06
προξενέω	1	7.99E-06
προνομεύω	1	7.99E-06
προνοητέον	1	7.99E-06
προμιαίνω	1	7.99E-06
προμηνύω	1	7.99E-06
προμήθεια	1	7.99E-06
προμαχέω	1	7.99E-06
προλέγω	1	7.99E-06
προκυμία	1	7.99E-06
προκόσμημα	1	7.99E-06
προκλῄζω	1	7.99E-06
προκενόω	1	7.99E-06
προκατορθόω	1	7.99E-06
προκατεύχομαι	1	7.99E-06
προκατεπείγω	1	7.99E-06
προκατέχω	1	7.99E-06
προκαταστρέφω	1	7.99E-06
προκατασκευάζω	1	7.99E-06
προκαταλύω	1	7.99E-06
προκατακλίνω	1	7.99E-06
προκαταγιγνώσκω	1	7.99E-06
προκαλύπτω	1	7.99E-06
προκάλυμμα	1	7.99E-06
προιστορέω	1	7.99E-06
προθνήσκω	1	7.99E-06
προθεραπεύω	1	7.99E-06
προηγέομαι	1	7.99E-06
προήκω	1	7.99E-06
προεξομαλίζω	1	7.99E-06
προεξασθενέω	1	7.99E-06
προεξαγγέλλω	1	7.99E-06
προεξάγω	1	7.99E-06
προεκπηδάω	1	7.99E-06
προεκλύω	1	7.99E-06
προεκθέω	1	7.99E-06
προεκδέχομαι	1	7.99E-06
προδυσωπέω	1	7.99E-06
προδοτικός	1	7.99E-06
προδομάω	1	7.99E-06
προδιίστημι	1	7.99E-06
προδιασαφέω	1	7.99E-06
προδιαρπάζω	1	7.99E-06
προδιαλαμβάνω	1	7.99E-06
προδείκνυμι	1	7.99E-06
προγίγνομαι	1	7.99E-06
προβουλεύω	1	7.99E-06
προβασανίζω	1	7.99E-06
προασκέω	1	7.99E-06
προαργέω	1	7.99E-06
προαποστέλλω	1	7.99E-06
προαποκόπτω	1	7.99E-06
προαποθνήσκω	1	7.99E-06
προαποδείκνυμι	1	7.99E-06
προαπογεύομαι	1	7.99E-06
προαπειλέω	1	7.99E-06
προαπάγγελμα	1	7.99E-06
προαναλίσκω	1	7.99E-06
προανακόπτω	1	7.99E-06
προαναγιγνώσκω	1	7.99E-06
προαμαρτάνω	1	7.99E-06
προαλίσκομαι	1	7.99E-06
προαλίζω	1	7.99E-06
προακούω	1	7.99E-06
προαγωνίζομαι	1	7.99E-06
προαγορεύω	1	7.99E-06
προαγόρευσις	1	7.99E-06
προαγνεύω	1	7.99E-06
πρόσχωρος	1	7.99E-06
πρόσφορος	1	7.99E-06
πρόσορος	1	7.99E-06
πρόσκρουσμα	1	7.99E-06
πρόσθεσις	1	7.99E-06
πρόσγειος	1	7.99E-06
πρόσβασις	1	7.99E-06
πρόρριζος	1	7.99E-06
πρόρρησις	1	7.99E-06
πρόβολος	1	7.99E-06
πρόβλημα	1	7.99E-06
πρόβατον	1	7.99E-06
πρεσβῦτις	1	7.99E-06
πρέπων	1	7.99E-06
πρέμνον	1	7.99E-06
ποτνιάομαι	1	7.99E-06
πορνεῖον	1	7.99E-06
πορισμός	1	7.99E-06
πονήρευμα	1	7.99E-06
πομπώνιος	1	7.99E-06
πολυτάλαντος	1	7.99E-06
πολυπρόσωπος	1	7.99E-06
πολυπλασίων	1	7.99E-06
πολλαχόθεν	1	7.99E-06
πολιτεύω	1	7.99E-06
ποιμήν	1	7.99E-06
ποικιλτός	1	7.99E-06
ποθεινός	1	7.99E-06
ποηφαγέω	1	7.99E-06
ποηλογέω	1	7.99E-06
ποδιαῖος	1	7.99E-06
ποδήρης	1	7.99E-06
ποδαπός	1	7.99E-06
πόρθησις	1	7.99E-06
πόντος	1	7.99E-06
πνιγώδης	1	7.99E-06
πνέω	1	7.99E-06
πλουτέω	1	7.99E-06
πλίνθον	1	7.99E-06
πλίνθινος	1	7.99E-06
πληθύνω	1	7.99E-06
πλήξ	1	7.99E-06
πλήθω	1	7.99E-06
πλαταιός	1	7.99E-06
πλαστικός	1	7.99E-06
πλανήτης	1	7.99E-06
πλάστιγξ	1	7.99E-06
πλάνος	1	7.99E-06
πιλέω	1	7.99E-06
πικρία	1	7.99E-06
πιέζω	1	7.99E-06
πῖον	1	7.99E-06
πίων	1	7.99E-06
πίσιδος	1	7.99E-06
πίναξ	1	7.99E-06
πηχυαῖος	1	7.99E-06
πηρόω	1	7.99E-06
πήσσω	1	7.99E-06
πήρωσις	1	7.99E-06
πήγανον	1	7.99E-06
πετροβόλος	1	7.99E-06
περιφυλάσσω	1	7.99E-06
περιφρονέω	1	7.99E-06
περιφράσσω	1	7.99E-06
περιφέρεια	1	7.99E-06
περιφανής	1	7.99E-06
περιτροπή	1	7.99E-06
περιτομεύς	1	7.99E-06
περιτήκω	1	7.99E-06
περιτέμνω	1	7.99E-06
περιταφρεύω	1	7.99E-06
περισχίζω	1	7.99E-06
περισύρω	1	7.99E-06
περιστερεών	1	7.99E-06
περιστέφω	1	7.99E-06
περισπούδαστος	1	7.99E-06
περισβέννυμι	1	7.99E-06
περιρρέω	1	7.99E-06
περιπτύσσω	1	7.99E-06
περιπλέω	1	7.99E-06
περιπλέκω	1	7.99E-06
περιπήγνυμι	1	7.99E-06
περιορύσσω	1	7.99E-06
περιξαίνω	1	7.99E-06
περιμάχητος	1	7.99E-06
περικομπέω	1	7.99E-06
περικαλύπτω	1	7.99E-06
