Term	RawFrequency	RelativeFrequency
στασιάζω	34	1.11E-04
προφητεία	34	1.11E-04
πρόκειμαι	34	1.11E-04
πέτρα	34	1.11E-04
πέρα	34	1.11E-04
πατρῷος	34	1.11E-04
παρατυγχάνω	34	1.11E-04
ὁρμή	34	1.11E-04
ὀνομάζω	34	1.11E-04
μεταλαμβάνω	34	1.11E-04
λάπτω	34	1.11E-04
ἡδέως	34	1.11E-04
ἠλίας	34	1.11E-04
εὔνους	34	1.11E-04
ἐξαιρέω	34	1.11E-04
ἐνδύω	34	1.11E-04
ἐλέγχω	34	1.11E-04
ἔξειμι	34	1.11E-04
δικαιοσύνη	34	1.11E-04
δαμασκός	34	1.11E-04
βιβλίον	34	1.11E-04
ἀπάγω	34	1.11E-04
ἀξιόλογος	34	1.11E-04
ἀντέχω	34	1.11E-04
ἀναφέρω	34	1.11E-04
ἀνακρίνω	34	1.11E-04
ἀλλόφυλος	34	1.11E-04
φθείρω	33	1.08E-04
ὑποψία	33	1.08E-04
τελέω	33	1.08E-04
πρόσωπον	33	1.08E-04
πλήν	33	1.08E-04
παρανομέω	33	1.08E-04
νικόλαος	33	1.08E-04
μέρα	33	1.08E-04
κριός	33	1.08E-04
καταπλάσσω	33	1.08E-04
καταλύω	33	1.08E-04
κατάγω	33	1.08E-04
καθά	33	1.08E-04
εἶμι	33	1.08E-04
ἐπιτυγχάνω	33	1.08E-04
ἐπιπίπτω	33	1.08E-04
ἐκλείπω	33	1.08E-04
ἐκδέχομαι	33	1.08E-04
ἔξοδος	33	1.08E-04
δείκνυμι	33	1.08E-04
ἀξιάω	33	1.08E-04
ἀμείβω	33	1.08E-04
ἀκριβής	33	1.08E-04
ὠφέλεια	32	1.05E-04
τίμιος	32	1.05E-04
συνάπτω	32	1.05E-04
συγγιγνώσκω	32	1.05E-04
σύνεσις	32	1.05E-04
σιδών	32	1.05E-04
πονηρία	32	1.05E-04
πετρώνιος	32	1.05E-04
περισσός	32	1.05E-04
περιπίπτω	32	1.05E-04
περιέχω	32	1.05E-04
παρακούω	32	1.05E-04
παράγω	32	1.05E-04
οἰκέω	32	1.05E-04
κόρη	32	1.05E-04
κακία	32	1.05E-04
ἰώαννης	32	1.05E-04
ἑβδομήκοντα	32	1.05E-04
ἐπιτάσσω	32	1.05E-04
ἔθω	32	1.05E-04
δόγμα	32	1.05E-04
γονεύς	32	1.05E-04
αἰσχύνη	32	1.05E-04
ἁμάρτημα	32	1.05E-04
ἁλίσκομαι	32	1.05E-04
ἀνίημι	32	1.05E-04
χιλίαρχος	31	1.02E-04
φαρισαῖος	31	1.02E-04
τέλειος	31	1.02E-04
ῥύομαι	31	1.02E-04
ῥᾴδιος	31	1.02E-04
πρόσταγμα	31	1.02E-04
πού	31	1.02E-04
πίνω	31	1.02E-04
παρεμβολή	31	1.02E-04
οὐρανός	31	1.02E-04
ὁρίζω	31	1.02E-04
νόος	31	1.02E-04
μιμέομαι	31	1.02E-04
καταπλήσσω	31	1.02E-04
κάμνω	31	1.02E-04
ἱστορία	31	1.02E-04
ἱερωσύνη	31	1.02E-04
ἠρεμέω	31	1.02E-04
εἰσπράσσω	31	1.02E-04
ἑταῖρος	31	1.02E-04
ἐπιτέλλω	31	1.02E-04
ἐπιλέγω	31	1.02E-04
ἐπιβάλλω	31	1.02E-04
ἐξορμάω	31	1.02E-04
ἐκφέρω	31	1.02E-04
διασῴζω	31	1.02E-04
διαμαρτάνω	31	1.02E-04
διαβάλλω	31	1.02E-04
βραχύς	31	1.02E-04
βιόω	31	1.02E-04
βακχίδης	31	1.02E-04
ἁμαρτία	31	1.02E-04
ἀρχαῖος	31	1.02E-04
ἀνύω	31	1.02E-04
ἀνοίγνυμι	31	1.02E-04
ἀναγράφω	31	1.02E-04
χρῄζω	30	9.82E-05
χορηγέω	30	9.82E-05
φείδομαι	30	9.82E-05
ὕλη	30	9.82E-05
τεκμήριον	30	9.82E-05
ταύτῃ	30	9.82E-05
σωματοφύλαξ	30	9.82E-05
στοά	30	9.82E-05
σαφής	30	9.82E-05
πρόφασις	30	9.82E-05
πρόσοδος	30	9.82E-05
πλέω	30	9.82E-05
παραπλήσιος	30	9.82E-05
ὅμως	30	9.82E-05
μειράκιον	30	9.82E-05
κρύπτω	30	9.82E-05
κοινωνέω	30	9.82E-05
κατορθόω	30	9.82E-05
καίτοι	30	9.82E-05
ἱστορέω	30	9.82E-05
δημόσιος	30	9.82E-05
βλάπτω	30	9.82E-05
βαστάζω	30	9.82E-05
ἀρέσκω	30	9.82E-05
ἀνδρεία	30	9.82E-05
ἀμελέω	30	9.82E-05
χρή	29	9.50E-05
σεβαστός	29	9.50E-05
σατράπης	29	9.50E-05
πνεῦμα	29	9.50E-05
περιοράω	29	9.50E-05
παρατίθημι	29	9.50E-05
ὄναρ	29	9.50E-05
κύριος	29	9.50E-05
κόλασις	29	9.50E-05
κίων	29	9.50E-05
θύρα	29	9.50E-05
ἐφέζομαι	29	9.50E-05
ἐπίνοια	29	9.50E-05
ἐκτείνω	29	9.50E-05
διό	29	9.50E-05
δέησις	29	9.50E-05
αὐλή	29	9.50E-05
ἀνάθημα	29	9.50E-05
ἄχθομαι	29	9.50E-05
ὠφελέω	28	9.17E-05
χειροτονέω	28	9.17E-05
χαρά	28	9.17E-05
ὑποδέχομαι	28	9.17E-05
τίκτω	28	9.17E-05
τηλικοῦτος	28	9.17E-05
τάξις	28	9.17E-05
σώφρων	28	9.17E-05
συνίημι	28	9.17E-05
στέφανος	28	9.17E-05
πραγματεύομαι	28	9.17E-05
πληγή	28	9.17E-05
περιμένω	28	9.17E-05
παρακελεύομαι	28	9.17E-05
οἰκουμένη	28	9.17E-05
ὁμοῦ	28	9.17E-05
μέτρον	28	9.17E-05
μαρτύρομαι	28	9.17E-05
κέρδος	28	9.17E-05
καταφέρω	28	9.17E-05
κακουργέω	28	9.17E-05
κάσσιος	28	9.17E-05
ἱδρύω	28	9.17E-05
ἰδιώτης	28	9.17E-05
εὐωχία	28	9.17E-05
εἴσοδος	28	9.17E-05
ἐπιτήδευμα	28	9.17E-05
ἐπίκειμαι	28	9.17E-05
γερούσιας	28	9.17E-05
βουλή	28	9.17E-05
βασανίζω	28	9.17E-05
ἀνία	28	9.17E-05
ἀνδρίς	28	9.17E-05
ἀκροάομαι	28	9.17E-05
ἀδικία	28	9.17E-05
ὑπήκοος	27	8.84E-05
ταλαιπωρία	27	8.84E-05
συνέδριον	27	8.84E-05
στέργω	27	8.84E-05
προσλαμβάνω	27	8.84E-05
προπέμπω	27	8.84E-05
πικρός	27	8.84E-05
παραμένω	27	8.84E-05
παραγγέλλω	27	8.84E-05
οὐσία	27	8.84E-05
οἶνον	27	8.84E-05
οἴχομαι	27	8.84E-05
ὁπλίζω	27	8.84E-05
ὄνειρος	27	8.84E-05
μισθός	27	8.84E-05
μετανοέω	27	8.84E-05
μακρός	27	8.84E-05
κατηγορία	27	8.84E-05
καθίζω	27	8.84E-05
θέατρον	27	8.84E-05
εὐσεβής	27	8.84E-05
ἐπιχείρησις	27	8.84E-05
ἐγείρω	27	8.84E-05
δυσχερής	27	8.84E-05
δισμύριοι	27	8.84E-05
διαιρέω	27	8.84E-05
δίχα	27	8.84E-05
δῆλος	27	8.84E-05
δαπανάω	27	8.84E-05
γνήσιος	27	8.84E-05
γέρας	27	8.84E-05
βόσκημα	27	8.84E-05
βόα	27	8.84E-05
αἰτιάομαι	27	8.84E-05
ἀρέτας	27	8.84E-05
ἀποτέμνω	27	8.84E-05
ἀποβάλλω	27	8.84E-05
ὑποτίθημι	26	8.51E-05
τάσσω	26	8.51E-05
συνήθης	26	8.51E-05
συνήθεια	26	8.51E-05
συμφεύγω	26	8.51E-05
συμμαχέω	26	8.51E-05
πολιτεύω	26	8.51E-05
ποικίλος	26	8.51E-05
παρουσία	26	8.51E-05
παντελής	26	8.51E-05
ληιστής	26	8.51E-05
λέων	26	8.51E-05
κοσμέω	26	8.51E-05
κέρας	26	8.51E-05
θρόνον	26	8.51E-05
θαυμαστός	26	8.51E-05
εὐχαριστέω	26	8.51E-05
ἑκατοστός	26	8.51E-05
ἐπιφαίνω	26	8.51E-05
ἐπιμελέομαι	26	8.51E-05
ἐπιεικής	26	8.51E-05
ἐπίτροπος	26	8.51E-05
ἐνέδρα	26	8.51E-05
ἐνδίδωμι	26	8.51E-05
ἐκτίνω	26	8.51E-05
δυσχεραίνω	26	8.51E-05
βεβαιόω	26	8.51E-05
βαθύς	26	8.51E-05
ἀρνός	26	8.51E-05
ἀνάκειμαι	26	8.51E-05
ἀκολουθέω	26	8.51E-05
ἀδεής	26	8.51E-05
ἀγωνίζομαι	26	8.51E-05
ἄνειμι	26	8.51E-05
ψευδής	25	8.19E-05
χειρόω	25	8.19E-05
φιλότιμος	25	8.19E-05
ταχύς	25	8.19E-05
συντάσσω	25	8.19E-05
συνθήκη	25	8.19E-05
σύμπας	25	8.19E-05
σπήλαιον	25	8.19E-05
σκοπάω	25	8.19E-05
πέρας	25	8.19E-05
παράπτω	25	8.19E-05
οἶκτος	25	8.19E-05
ὅσιος	25	8.19E-05
μνημονεύω	25	8.19E-05
μηχανάομαι	25	8.19E-05
λίβανος	25	8.19E-05
κατασκάπτω	25	8.19E-05
θάρσος	25	8.19E-05
εἰκάζω	25	8.19E-05
ἑστιάω	25	8.19E-05
ἐπιφανής	25	8.19E-05
ἐπαύω	25	8.19E-05
ἔργω	25	8.19E-05
ἔνδον	25	8.19E-05
ἔκπληξις	25	8.19E-05
διοικέω	25	8.19E-05
γραμματεύς	25	8.19E-05
βάσανος	25	8.19E-05
αἰσχρός	25	8.19E-05
ἀργύρεος	25	8.19E-05
ἀπογιγνώσκω	25	8.19E-05
ἀξίωσις	25	8.19E-05
ἀνδρεῖος	25	8.19E-05
ἀκμή	25	8.19E-05
ἀγανακτέω	25	8.19E-05
ἄρτος	25	8.19E-05
ψεύδω	24	7.86E-05
φυγάς	24	7.86E-05
φιλοτιμέομαι	24	7.86E-05
φθόνος	24	7.86E-05
ὑποχείριος	24	7.86E-05
τοῖχος	24	7.86E-05
τόλμα	24	7.86E-05
σίγλος	24	7.86E-05
προσέχω	24	7.86E-05
πλήσσω	24	7.86E-05
πεδίον	24	7.86E-05
ὅπου	24	7.86E-05
νεανίσκος	24	7.86E-05
μετέρχομαι	24	7.86E-05
λίαν	24	7.86E-05
θηρίον	24	7.86E-05
ἧσσα	24	7.86E-05
εὐνοῦχος	24	7.86E-05
εὖρος	24	7.86E-05
ἐννέα	24	7.86E-05
ἐκπίτνω	24	7.86E-05
ἐγκαλέω	24	7.86E-05
ἔριφος	24	7.86E-05
ἔνιοι	24	7.86E-05
διαδοχή	24	7.86E-05
διάθεσις	24	7.86E-05
δαπάνη	24	7.86E-05
γεύω	24	7.86E-05
βάσις	24	7.86E-05
ἀφανής	24	7.86E-05
ἀπάτη	24	7.86E-05
ἀκριβῶς	24	7.86E-05
ἀθροίζω	24	7.86E-05
ἄσμενος	24	7.86E-05
ἄρα	24	7.86E-05
χειμών	23	7.53E-05
φροντίς	23	7.53E-05
φάραγξ	23	7.53E-05
ὕπνος	23	7.53E-05
ὕπνον	23	7.53E-05
τυραννίς	23	7.53E-05
συναθροίζω	23	7.53E-05
προαιρέω	23	7.53E-05
πέριξ	23	7.53E-05
παρορμάω	23	7.53E-05
ὁμιλία	23	7.53E-05
κύπρος	23	7.53E-05
θυσιαστήριον	23	7.53E-05
θησαυρός	23	7.53E-05
ἦ	23	7.53E-05
εὐπορέω	23	7.53E-05
εὐεργετέω	23	7.53E-05
εὐεργέτης	23	7.53E-05
ἔχθρα	23	7.53E-05
ἔρομαι	23	7.53E-05
ἔγκειμαι	23	7.53E-05
ἔγγονος	23	7.53E-05
διάφορος	23	7.53E-05
βαρύς	23	7.53E-05
βάρβαρος	23	7.53E-05
βάθος	23	7.53E-05
ἀσθενής	23	7.53E-05
ἀσέβεια	23	7.53E-05
ἀποτίθημι	23	7.53E-05
ἀποδέχομαι	23	7.53E-05
ἀπιστία	23	7.53E-05
ἀπαλλαγή	23	7.53E-05
ἀντιόχειος	23	7.53E-05
ἀνέρχομαι	23	7.53E-05
ἀνδριάς	23	7.53E-05
ἄφθονος	23	7.53E-05
ἄπειρος	23	7.53E-05
ἄδηλος	23	7.53E-05
ἄδαμος	23	7.53E-05
ὠνέομαι	22	7.20E-05
φρέαρ	22	7.20E-05
φοιτάω	22	7.20E-05
φιλέω	22	7.20E-05
ὑφίστημι	22	7.20E-05
ὑστερέω	22	7.20E-05
ὑποχωρέω	22	7.20E-05
τέχνη	22	7.20E-05
τάχος	22	7.20E-05
τάγμα	22	7.20E-05
σωφρονέω	22	7.20E-05
συμβουλία	22	7.20E-05
στέλλω	22	7.20E-05
προσίημι	22	7.20E-05
πολυτέλεια	22	7.20E-05
πλάτος	22	7.20E-05
περιτίθημι	22	7.20E-05
παντάπασι	22	7.20E-05
ξενικός	22	7.20E-05
νομοθέτης	22	7.20E-05
μεταβολεύς	22	7.20E-05
μανία	22	7.20E-05
καταγιγνώσκω	22	7.20E-05
ἱερεῖον	22	7.20E-05
ἱέρεια	22	7.20E-05
ἐπιτηδεύω	22	7.20E-05
ἐπιτελέω	22	7.20E-05
ἐπιλείπω	22	7.20E-05
ἐξαμαρτάνω	22	7.20E-05
ἐμμένω	22	7.20E-05
ἐλεάω	22	7.20E-05
ἔξωθεν	22	7.20E-05
ἔδαφος	22	7.20E-05
διαλείπω	22	7.20E-05
διάδημα	22	7.20E-05
γνώριμος	22	7.20E-05
γένεσις	22	7.20E-05
βοῦς	22	7.20E-05
βλασφημέω	22	7.20E-05
αἰχμαλωσία	22	7.20E-05
ἀσεβέω	22	7.20E-05
ἀρτάβανος	22	7.20E-05
ἀπολογέομαι	22	7.20E-05
ἀπιστέω	22	7.20E-05
ἀπελεύθερος	22	7.20E-05
ἀπατάω	22	7.20E-05
ἀπαγορεύω	22	7.20E-05
ἀντοχέομαι	22	7.20E-05
ἀήρ	22	7.20E-05
ἄπωθεν	22	7.20E-05
χρυσίον	21	6.88E-05
χρηστότης	21	6.88E-05
χαλδαῖος	21	6.88E-05
φοῖνιξ	21	6.88E-05
υἱωνός	21	6.88E-05
ὑποτάσσω	21	6.88E-05
τραῦμα	21	6.88E-05
τίτος	21	6.88E-05
συμπόσιον	21	6.88E-05
σαβῖνος	21	6.88E-05
προτρέπω	21	6.88E-05
προτιμάω	21	6.88E-05
περιλάω	21	6.88E-05
παρίημι	21	6.88E-05
παιδίον	21	6.88E-05
παιδεία	21	6.88E-05
πάντως	21	6.88E-05
ὁδεύω	21	6.88E-05
μαρτυρέω	21	6.88E-05
κτῆνος	21	6.88E-05
κλαίω	21	6.88E-05
κέω	21	6.88E-05
κατασχάω	21	6.88E-05
κατακρίνω	21	6.88E-05
καταβαίνω	21	6.88E-05
καινός	21	6.88E-05
θόρυβος	21	6.88E-05
θεωρία	21	6.88E-05
θεράπων	21	6.88E-05
θάσσων	21	6.88E-05
εὐπραγία	21	6.88E-05
εἰσφέρω	21	6.88E-05
ἑορτάζω	21	6.88E-05
ἐφίζω	21	6.88E-05
ἐπιθυμέω	21	6.88E-05
ἐπιγιγνώσκω	21	6.88E-05
ἐπεξέρχομαι	21	6.88E-05
ἐπάνειμι	21	6.88E-05
ἐντέλλω	21	6.88E-05
ἐνταῦθα	21	6.88E-05
ἐγχειρίζω	21	6.88E-05
ἐγγράφω	21	6.88E-05
ἐάν	21	6.88E-05
ἔφοδος	21	6.88E-05
δύσκολος	21	6.88E-05
δοκιμάζω	21	6.88E-05
διασαφέω	21	6.88E-05
βοηθός	21	6.88E-05
ἀρνέομαι	21	6.88E-05
ἀποσφάζω	21	6.88E-05
ἀποκλείω	21	6.88E-05
ἀντίγραφος	21	6.88E-05
ἀκοή	21	6.88E-05
ἀγορά	21	6.88E-05
ἀγγέλλω	21	6.88E-05
ψηφίζομαι	20	6.55E-05
φρόνησις	20	6.55E-05
φιλανθρωπία	20	6.55E-05
ὑπόσχεσις	20	6.55E-05
τύρος	20	6.55E-05
τολμηρός	20	6.55E-05
τεύχω	20	6.55E-05
συνετός	20	6.55E-05
συγχέω	20	6.55E-05
συγγνώμη	20	6.55E-05
στρατηγία	20	6.55E-05
στρατηγέω	20	6.55E-05
σαμαρείτης	20	6.55E-05
παραλείπω	20	6.55E-05
παράδειγμα	20	6.55E-05
πανταχόθεν	20	6.55E-05
ὁποῖος	20	6.55E-05
ὀρός	20	6.55E-05
ξενία	20	6.55E-05
νήπιος	20	6.55E-05
νεανίης	20	6.55E-05
μεταβολή	20	6.55E-05
μάρτυς	20	6.55E-05
κτίζω	20	6.55E-05
κτῆμα	20	6.55E-05
κίλιξ	20	6.55E-05
καταγγέλλω	20	6.55E-05
κατάσκοπος	20	6.55E-05
ἰσχύω	20	6.55E-05
θρησκεύω	20	6.55E-05
ἡσυχία	20	6.55E-05
εἰσάγω	20	6.55E-05
ἐπιστρατεύω	20	6.55E-05
ἐπιζητέω	20	6.55E-05
ἐπιβαίνω	20	6.55E-05
ἐγκαταλείπω	20	6.55E-05
ἔνδεια	20	6.55E-05
δόλος	20	6.55E-05
διέξειμι	20	6.55E-05
δένδρον	20	6.55E-05
γυμνός	20	6.55E-05
γύναιον	20	6.55E-05
γάζα	20	6.55E-05
βίαιος	20	6.55E-05
αἰθίοψ	20	6.55E-05
ἀφθονία	20	6.55E-05
ἀρμένιος	20	6.55E-05
ἀποστρέφω	20	6.55E-05
ἀπολογία	20	6.55E-05
ἀναλίσκω	20	6.55E-05
ἀδίκημα	20	6.55E-05
ἄφιξις	20	6.55E-05
ἄνω	20	6.55E-05
ἄμανος	20	6.55E-05
ἄγνοια	20	6.55E-05
φιλόφρων	19	6.22E-05
φίλτατος	19	6.22E-05
φθονέω	19	6.22E-05
ὑποζύγιον	19	6.22E-05
ὕποπτος	19	6.22E-05
ταῦρος	19	6.22E-05
ταλαιπωρέω	19	6.22E-05
τάχα	19	6.22E-05
συλάω	19	6.22E-05
σήμερον	19	6.22E-05
προσποιέω	19	6.22E-05
πορίζω	19	6.22E-05
πηγή	19	6.22E-05
περίβολος	19	6.22E-05
περεῖδον	19	6.22E-05
πεντακισχίλιοι	19	6.22E-05
οὐρία	19	6.22E-05
ὀφείλω	19	6.22E-05
ὀκτακισχίλιοι	19	6.22E-05
ὄνος	19	6.22E-05
ξίφος	19	6.22E-05
νοσέω	19	6.22E-05
μόλις	19	6.22E-05
κοινωνία	19	6.22E-05
κοινῇ	19	6.22E-05
κλῆρος	19	6.22E-05
ἱκετεία	19	6.22E-05
ἱερουργία	19	6.22E-05
θῦμα	19	6.22E-05
θεωρέω	19	6.22E-05
εἰκών	19	6.22E-05
εἶδος	19	6.22E-05
ἐπιστρέφω	19	6.22E-05
ἐπάνω	19	6.22E-05
ἐγχειρέω	19	6.22E-05
ἔλεος	19	6.22E-05
δραχμή	19	6.22E-05
δοκάζω	19	6.22E-05
διαλαμβάνω	19	6.22E-05
δακρύω	19	6.22E-05
αἰχμαλωτίζω	19	6.22E-05
αἰδώ	19	6.22E-05
ἁρπαγή	19	6.22E-05
ἅγιος	19	6.22E-05
ἀποβαίνω	19	6.22E-05
ἀπόγονος	19	6.22E-05
ἀπαίρω	19	6.22E-05
ἀνεγείρω	19	6.22E-05
ἀναπείθω	19	6.22E-05
ἀνάπτω	19	6.22E-05
ἀνάλωμα	19	6.22E-05
ψήφισμα	18	5.89E-05
φίλιος	18	5.89E-05
τεχνίτης	18	5.89E-05
τέμνω	18	5.89E-05
σφαγεύς	18	5.89E-05
συμπράσσω	18	5.89E-05
συγγράφω	18	5.89E-05
στερέω	18	5.89E-05
σκυθρωπός	18	5.89E-05
σίδηρον	18	5.89E-05
προλαμβάνω	18	5.89E-05
πορφύρα	18	5.89E-05
ποίμνιον	18	5.89E-05
οἰκήτωρ	18	5.89E-05
ὀκτακόσιοι	18	5.89E-05
ὀκνέω	18	5.89E-05
ξένιος	18	5.89E-05
νεωτερίζω	18	5.89E-05
μορφή	18	5.89E-05
μετάνοια	18	5.89E-05
μεσοποταμία	18	5.89E-05
λευκός	18	5.89E-05
κόπτω	18	5.89E-05
κηδεύω	18	5.89E-05
κακοπαθέω	18	5.89E-05
ἐπιμένω	18	5.89E-05
ἐπέξειμι	18	5.89E-05
ἐπαρχία	18	5.89E-05
ἐπαίρω	18	5.89E-05
ἐξυβρίζω	18	5.89E-05
ἐμφερής	18	5.89E-05
ἐμποδών	18	5.89E-05
ἐκποδών	18	5.89E-05
ἐκδίδωμι	18	5.89E-05
ἔπαρχος	18	5.89E-05
ἔγκλημα	18	5.89E-05
δόσις	18	5.89E-05
διίστημι	18	5.89E-05
διανέμω	18	5.89E-05
διαλλάσσω	18	5.89E-05
διάταγμα	18	5.89E-05
γνωρίζω	18	5.89E-05
γαμετή	18	5.89E-05
βοάω	18	5.89E-05
βερενίκη	18	5.89E-05
αἵρεσις	18	5.89E-05
ἀρά	18	5.89E-05
ἀποκαλέω	18	5.89E-05
ἀποδιδράσκω	18	5.89E-05
ἀπόστασις	18	5.89E-05
ἀνήκεστος	18	5.89E-05
ἀνέω	18	5.89E-05
ἀκόλουθος	18	5.89E-05
ὠμός	17	5.57E-05
χαριστήριος	17	5.57E-05
φυτόν	17	5.57E-05
φοβερός	17	5.57E-05
ὑφοράω	17	5.57E-05
